,Item_ID,Publish Date,RSS_Feed_String,ScrapedDateTime,Update Date,VIN,body,condition,cylinders,drive,fuel,odometer,paint color,post id,posted,price,size,title,title status,transmission,type,updated,url
19,http://albany.craigslist.org/cto/5987776993.html,2017-02-20T08:51:28-05:00,,,2017-02-20T08:51:28-05:00,0,"
QR Code Link to This Post


5.7 LITER ENGINE
ALL POWER
CLEAN INTERIOR
EXCELLENT TIRES
EXCELLENT MECHANICS
DOCUMENTED WORK HISTORY
AM/FM/CD/TAPE
TOW HITCH    ",good,8 cylinders,4wd,gas,75000,red,5987776993,2017-02-03 11:22am,"$4,200 ",full-size,1998 CHEVEROLET SILVERADO 4X4,clean,automatic,pickup,2017-02-20  8:29am,http://albany.craigslist.org/cto/5987776993.html
20,http://athensga.craigslist.org/cto/6011892145.html,2017-02-20T13:15:15-05:00,,,2017-02-20T13:15:15-05:00,1FTSF21P86EB68107,"
QR Code Link to This Post

",good,8 cylinders,4wd,gas,178000,black,6011892145,2017-02-20  1:15pm,"$4,300 ",full-size,1993 Chevrolet 4x4,clean,manual,truck,2017-02-20  9:34am,http://athensga.craigslist.org/cto/6011892145.html
21,http://athensga.craigslist.org/cto/5996433397.html,2017-02-20T10:21:54-05:00,,,2017-02-20T10:21:54-05:00,2GCEK19N831299802,"
QR Code Link to This Post

",good,8 cylinders,4wd,gas,261598,white,5996433397,2017-02-09 12:59pm,"$4,000 ",full-size,2001 Ford F150,clean,automatic,truck,2017-02-20 10:16am,http://athensga.craigslist.org/cto/5996433397.html
22,http://athensga.craigslist.org/cto/6011536202.html,2017-02-20T10:03:34-05:00,,,2017-02-20T10:03:34-05:00,2GCEK19N831299802,"
QR Code Link to This Post


show contact info
",excellent,8 cylinders,4wd,diesel,179000,white,6011536202,2017-02-20 10:03am,"$25,900 ",full-size,2010 Ford F250 King Ranch Crew Cab Diesel 4X4,clean,automatic,truck,2017-02-20 10:16am,http://athensga.craigslist.org/cto/6011536202.html
23,http://athensga.craigslist.org/cto/6011336628.html,2017-02-20T06:19:36-05:00,,,2017-02-20T06:19:36-05:00,2GCEK19N831299802,"
QR Code Link to This Post

",good,8 cylinders,4wd,gas,220000,white,6011336628,2017-02-20  6:19am,"$7,200 ",full-size,2000 Silverado 2500 4x4,clean,automatic,pickup,2017-02-20  6:22am,http://athensga.craigslist.org/cto/6011336628.html
24,http://atlanta.craigslist.org/atl/cto/6012697677.html,2017-02-20T22:27:00-05:00,,,2017-02-20T22:27:00-05:00,Upon request,,excellent,8 cylinders,4wd,gas,28500,silver,6012697677,2017-02-20 10:26pm,"$35,000 ",full-size,2014 Ram 1500 Sport,clean,automatic,pickup,2017-02-20 10:42pm,http://atlanta.craigslist.org/atl/cto/6012697677.html
25,http://atlanta.craigslist.org/nat/cto/6012685510.html,2017-02-20T22:13:34-05:00,,,2017-02-20T22:13:34-05:00,Upon request,"
QR Code Link to This Post


show contact info
Spanky. No spammers or scammers and I do not need help selling my vehicle.  Thanks.    ",good,8 cylinders,4wd,diesel,222645,white,6012685510,2017-02-20 10:13pm,"$11,900 ",full-size,2001 Chevrolet Silverado LT 3500 4x4. Duramax,clean,automatic,truck,2017-02-20 10:42pm,http://atlanta.craigslist.org/nat/cto/6012685510.html
26,http://atlanta.craigslist.org/atl/cto/6012639280.html,2017-02-20T21:26:21-05:00,,,2017-02-20T21:26:21-05:00,Upon request,"
QR Code Link to This Post


show contact info
sticker price was just over 48k asking $42000. Owe more than asking price but may negotiate some for serious buyer.    ",like new,8 cylinders,4wd,gas,222645,white,6012639280,2017-02-20  9:26pm,"$42,000 ",full-size,2016 ram 1500 big horn 4x4,lien,automatic,pickup,2017-02-20 10:42pm,http://atlanta.craigslist.org/atl/cto/6012639280.html
27,http://atlanta.craigslist.org/nat/cto/5995442933.html,2017-02-20T21:22:27-05:00,,,2017-02-20T21:22:27-05:00,Upon request,"
QR Code Link to This Post


condition: excellent
cylinders: 8 cylinders
drive: 4wd
fuel: diesel
odometer: 119675
paint color: black
title status: clean
transmission: automatic
type: truck
I have a very very nice 2008 Ford F-350 4x4 XLT crewcab flatbed super duty truck equipped with the 6.4 powerstroke Diesel engine and automatic transmission. It has been DPF deleted and programmed. Truck only has 119675 miles. Truck looks runs and drives great. Everything works and functions as it should. 6 new tires. Truck needs nothing. No issues at all!!! Look at the pics and call or text for more info. I prefer text. 
 show contact info
 Spanky. No spammers or scammers and I do not need help selling my vehicle. Thanks    ",excellent,8 cylinders,4wd,diesel,119675,black,5995442933,2017-02-08  5:44pm,"$22,000 ",full-size,REDUCED!!! 2008 Ford F350 XLT 4x4 Crew Cab,clean,automatic,truck,2017-02-20  9:17pm,http://atlanta.craigslist.org/nat/cto/5995442933.html
28,http://atlanta.craigslist.org/nat/cto/6008309754.html,2017-02-20T21:20:03-05:00,,,2017-02-20T21:20:03-05:00,Upon request,"
QR Code Link to This Post


Mint condition. Bills force me to sell.$270011    ",like new,8 cylinders,4wd,gas,125000,red,6008309754,2017-02-17  8:09pm,"$25,888 ",full-size,2014 CHEVY CREW CAB 4X4,clean,automatic,truck,2017-02-20  8:31pm,http://atlanta.craigslist.org/nat/cto/6008309754.html
29,http://atlanta.craigslist.org/nat/cto/5992637282.html,2017-02-20T20:44:25-05:00,,,2017-02-20T20:44:25-05:00,Upon request,"
QR Code Link to This Post

",like new,8 cylinders,4wd,gas,125000,black,5992637282,2017-02-06  7:35pm,"$3,200 ",full-size,Dodge 4x4,clean,automatic,pickup,2017-02-20  8:39pm,http://atlanta.craigslist.org/nat/cto/5992637282.html
30,http://atlanta.craigslist.org/wat/cto/6012545702.html,2017-02-20T20:03:45-05:00,,,2017-02-20T20:03:45-05:00,Upon request,"
QR Code Link to This Post


Privet seller. Not a dealer. If interested please call 404316555seven
10,000 OBO    ",good,8 cylinders,4wd,gas,188,black,6012545702,2017-02-20  8:03pm,"$10,000 ",full-size,2000 f150 lariat 4x4,clean,automatic,pickup,2017-02-20  8:05pm,http://atlanta.craigslist.org/wat/cto/6012545702.html
31,http://atlanta.craigslist.org/nat/cto/6006054896.html,2017-02-20T19:37:13-05:00,,,2017-02-20T19:37:13-05:00,0,"
QR Code Link to This Post


THIS IS A VERY CLEAN TRUCK . CALL six 7 eight 6 four 1 two 1 two 2
                      N O    T E X T     P L E A S E    ",excellent,8 cylinders,4wd,hybrid,150000,red,6006054896,2017-02-16 11:19am,"$12,999 ",full-size,2008 CHEV. 1500 SILVERADO LT 4-dr Z-71  EXT CAB 4X4,clean,automatic,truck,2017-02-20  7:32pm,http://atlanta.craigslist.org/nat/cto/6006054896.html
32,http://atlanta.craigslist.org/nat/cto/6012455375.html,2017-02-20T19:26:54-05:00,,,2017-02-20T19:26:54-05:00,0,"
QR Code Link to This Post

",good,8 cylinders,4wd,diesel,112000,black,6012455375,2017-02-20  6:52pm,"$7,999 ",full-size,2005 F250 4X4 Ford 6.0 Diesel  XLT S per Duty Truck,clean,automatic,pickup,2017-02-20  7:05pm,http://atlanta.craigslist.org/nat/cto/6012455375.html
33,http://atlanta.craigslist.org/atl/cto/6002585742.html,2017-02-20T19:04:22-05:00,,,2017-02-20T19:04:22-05:00,1B7HF13Z0YJ120680,"
QR Code Link to This Post


show contact info
",good,8 cylinders,4wd,gas,173201,white,6002585742,2017-02-13  7:20pm,"$5,990 ",full-size,2000 DODGE RAM 1500 ST 4X4 8 CYL 5.9L 4 DOORS POWER DOOR WINDOW LIFTED,clean,automatic,pickup,2017-02-20  6:59pm,http://atlanta.craigslist.org/atl/cto/6002585742.html
34,http://atlanta.craigslist.org/atl/cto/6002589485.html,2017-02-20T19:03:50-05:00,,,2017-02-20T19:03:50-05:00,1B7HF13Z0YJ120680,"
QR Code Link to This Post


show contact info
",excellent,8 cylinders,4wd,gas,173201,white,6002589485,2017-02-13  7:23pm,"$5,995 ",full-size,2000 DODGE RAM 1500 ST 4X4 |||||LIFTED|||||LIFTED||||||LIFTED|||||,clean,automatic,truck,2017-02-20  6:58pm,http://atlanta.craigslist.org/atl/cto/6002589485.html
35,http://atlanta.craigslist.org/atl/cto/6009333172.html,2017-02-20T19:03:39-05:00,,,2017-02-20T19:03:39-05:00,1D7HU18276S519200,"
QR Code Link to This Post


show contact info
",excellent,8 cylinders,4wd,gas,189201,white,6009333172,2017-02-18  3:16pm,"$7,995 ",full-size,2006 DODGE RAM 1500 SLT 5.7L HEMI V8 4X4 SUNROOF/POWER SEATS||LIFTED||,clean,automatic,pickup,2017-02-20  6:58pm,http://atlanta.craigslist.org/atl/cto/6009333172.html
36,http://atlanta.craigslist.org/atl/cto/6012412550.html,2017-02-20T18:22:04-05:00,,,2017-02-20T18:22:04-05:00,3D7KS29A88G150297,"
QR Code Link to This Post

",like new,8 cylinders,4wd,gas,31000,white,6012412550,2017-02-20  6:22pm,"$35,000 ",full-size,2012 GMC Sierra Z71 possible Trade Tacoma or JK,clean,automatic,pickup,2017-02-20  6:40pm,http://atlanta.craigslist.org/atl/cto/6012412550.html
37,http://atlanta.craigslist.org/atl/cto/5978609496.html,2017-02-20T18:15:04-05:00,,,2017-02-20T18:15:04-05:00,3D7KS29A88G150297,,good,8 cylinders,4wd,gas,166900,white,5978609496,2017-01-27  9:46pm,"$7,500 ",full-size,Mint 1991 Z-71 Chevrolet,clean,automatic,truck,2017-02-20  6:14pm,http://atlanta.craigslist.org/atl/cto/5978609496.html
38,http://atlanta.craigslist.org/atl/cto/6012395843.html,2017-02-20T18:10:20-05:00,,,2017-02-20T18:10:20-05:00,2FTRX18W94CA99482,"
QR Code Link to This Post

",good,8 cylinders,4wd,gas,159122,grey,6012395843,2017-02-20  6:10pm,"$7,000 ",full-size,Ford F-150 HERITAGE 2004 XL 4x4 Lifted,rebuilt,automatic,pickup,2017-02-20  6:14pm,http://atlanta.craigslist.org/atl/cto/6012395843.html
39,http://atlanta.craigslist.org/eat/cto/5973729369.html,2017-02-20T17:23:09-05:00,,,2017-02-20T17:23:09-05:00,2FTRX18W94CA99482,"
QR Code Link to This Post



Lots of options:
Cold A/C!!
Hot heat!!
Power windows!!
Power locks!!
CD player!!
Fog lights!!
Running boards!!
Bed liner!!
Tinted windows!!
Power seats!!
Keyless entry!!
Towing package!!
Cruise!!
Nice rims!!
And lots more!!

Come check this one out today!!
Clean and clear title!! 
$7500. Cash deal!!
Call Susan 
 show contact info
or 
 show contact info
",good,8 cylinders,4wd,gas,1569700,black,5973729369,2017-01-24  3:21pm,"$7,500 ",full-size,~* 2005 Ford F150 FX4 Supercab 4X4 *~,clean,automatic,truck,2017-02-20  5:18pm,http://atlanta.craigslist.org/eat/cto/5973729369.html
40,http://atlanta.craigslist.org/atl/cto/6001800288.html,2017-02-20T17:07:38-05:00,,,2017-02-20T17:07:38-05:00,5TBET58167S455300,"
QR Code Link to This Post


4.7L ENGINE 
2 OWNER VEHICLE 
LEATHER
CLEAN INSIDE AND OUT, THIS VEHICLE NEEDS NOTHING, CALL ME NOW 
 show contact info


LO LE FALTA NADA CORRE COMO NUEVO,,,LIMPIO, LLAMEME PARA VENIR A VERLA 
 show contact info
",like new,8 cylinders,4wd,gas,229622,red,6001800288,2017-02-13 11:16am,"$12,995 ",full-size,2007 TOYOTA TUNDRA,clean,automatic,pickup,2017-02-20  5:02pm,http://atlanta.craigslist.org/atl/cto/6001800288.html
41,http://brunswick.craigslist.org/cto/6012586179.html,2017-02-20T21:02:57-05:00,,,2017-02-20T21:02:57-05:00,5TBET58167S455300,"
QR Code Link to This Post


Asking $7500, OBO. I will consider TRADES: looking for an older turbo diesel dually, any make. 
Text is the preferred method of contact    ",excellent,8 cylinders,4wd,gas,186000,white,6012586179,2017-02-20  8:37pm,"$7,500 ",full-size,2000 silverado z71 4x4,clean,automatic,pickup,2017-02-20  5:02pm,http://brunswick.craigslist.org/cto/6012586179.html
42,http://brunswick.craigslist.org/cto/5980569521.html,2017-02-19T21:19:21-05:00,,,2017-02-19T21:19:21-05:00,2GTEK19V721137254,"
QR Code Link to This Post

",good,8 cylinders,4wd,gas,139000,grey,5980569521,2017-01-29 12:12pm,"$7,700 ",full-size,2002 GMC SIERRA 1500 SLE 4x4 TRUCK,clean,automatic,truck,2017-02-19  7:42pm,http://brunswick.craigslist.org/cto/5980569521.html
43,http://columbusga.craigslist.org/ctd/6012283199.html,2017-02-20T16:56:59-05:00,,,2017-02-20T16:56:59-05:00,1FTSW21R28ED66671,"
QR Code Link to This Post



Call Susan @ 770-712-3587    ",good,8 cylinders,4wd,diesel,102175,grey,6012283199,2017-02-20  4:56pm,"$25,950 ",full-size,2008 Ford F250sd FX4,clean,automatic,truck,2017-02-20  4:57pm,http://columbusga.craigslist.org/ctd/6012283199.html
44,http://columbusga.craigslist.org/cto/6007725781.html,2017-02-20T09:48:01-05:00,,,2017-02-20T09:48:01-05:00,1FTSW21R28ED66671,"
QR Code Link to This Post



Not interested in any trades whatsoever. CASH only, no checks, or payment plans. 

Email for any additional information and thank you for looking.    ",good,8 cylinders,4wd,gas,173200,black,6007725781,2017-02-17  1:31pm,"$9,200 ",full-size,2004 Chevy Silverado Z71,clean,automatic,pickup,2017-02-20  9:43am,http://columbusga.craigslist.org/cto/6007725781.html
45,http://macon.craigslist.org/cto/6012701575.html,2017-02-20T22:31:23-05:00,,,2017-02-20T22:31:23-05:00,1FTSW21R28ED66671,,excellent,8 cylinders,4wd,gas,28500,silver,6012701575,2017-02-20 10:31pm,"$35,000 ",full-size,2014 Ram 1500 Sport 4x4,clean,automatic,pickup,2017-02-20  9:43am,http://macon.craigslist.org/cto/6012701575.html
46,http://macon.craigslist.org/cto/6012551437.html,2017-02-20T20:08:27-05:00,,,2017-02-20T20:08:27-05:00,1FTSW21R28ED66671,"
QR Code Link to This Post


show contact info
",good,8 cylinders,4wd,diesel,150000,white,6012551437,2017-02-20  8:08pm,$1 ,full-size,Lifted 05 f250,clean,automatic,truck,2017-02-20  9:43am,http://macon.craigslist.org/cto/6012551437.html
47,http://macon.craigslist.org/cto/6011870142.html,2017-02-20T13:03:30-05:00,,,2017-02-20T13:03:30-05:00,1FTSW21R28ED66671,"
QR Code Link to This Post


show contact info
",like new,8 cylinders,4wd,gas,138000,green,6011870142,2017-02-20  1:03pm,"$14,000 ",full-size,2003 gmc sierra 2500hd set 4x4,lien,automatic,pickup,2017-02-20  1:04pm,http://macon.craigslist.org/cto/6011870142.html
48,http://nwga.craigslist.org/cto/6012417233.html,2017-02-20T18:25:25-05:00,,,2017-02-20T18:25:25-05:00,1FTSW21R28ED66671,"
QR Code Link to This Post

",good,8 cylinders,4wd,gas,8328,green,6012417233,2017-02-20  6:25pm,"$2,500 ",full-size,1973 JEEP J2000 4X4 PICKUP,missing,automatic,truck,2017-02-20  1:04pm,http://nwga.craigslist.org/cto/6012417233.html
49,http://nwga.craigslist.org/ctd/6012222583.html,2017-02-20T16:21:09-05:00,,,2017-02-20T16:21:09-05:00,1GC4K0C80DF156698,"
QR Code Link to This Post



Year: 2013
Make:Chevrolet
Model:Silverado 3500HD
Trim:LT Crew Cab 4WD
Mileage:192,405
Stock #:LT16137A
VIN:1GC4K0C80DF156698
Trans:Automatic
Color:Black
Vehicle Type:Truck
State:AL
Drive Train:4WD
Engine:6.6L V8 OHV 32V TURBO DIESEL

Notes


Vehicle Options
4x4Adjustable PedalsAir ConditioningAlarm SystemAlloy WheelsAM/FMAnti-Lock BrakesAutomatic HeadlightsBack Up SonarCDChild Safety Door LocksChrome WheelsCruise ControlDaytime Running LightsDriver AirbagElectrochromic Interior Rearview MirrorElectronic Brake AssistanceFront Split Bench SeatHeated Exterior MirrorInterval WipersKeyless EntryLeather SeatsLeather Steering WheelLocking DifferentialPassenger AirbagPickup Truck Cargo Box LightPower BrakesPower LocksPower MirrorsPower SteeringPower WindowsRear DefrosterRemote IgnitionSecond Row Folding SeatSteel WheelsTachometerTelematics SystemTilt WheelTinted WindowsTow PackageTraction ControlTrip ComputerVehicle Stability Control SystemVoice Activated Telephone3 Months Free OnStarBrush GuardCab LightsSpray In BedlinerTrailer Brake Controler

Billy Ray Taylor Auto Sales
CL
5355 AL HWY 157
Cullman
AL
35058
855-583-0529BatchID: 8WV64HYYK1ID: 8528078 ",good,8 cylinders,4wd,diesel,192405,black,6012222583,2017-02-20  4:19pm,"$32,000 ",full-size,2013 Chevrolet Silverado 3500HD LT Crew Cab 4WD,clean,automatic,truck,2017-02-20  1:04pm,http://nwga.craigslist.org/ctd/6012222583.html
50,http://nwga.craigslist.org/ctd/6012219111.html,2017-02-20T16:18:42-05:00,,,2017-02-20T16:18:42-05:00,1GB4KZC84EF117560,"
QR Code Link to This Post



Year: 2014
Make:Chevrolet
Model:Silverado 3500HD
Trim:Work Truck Crew Cab 4WD
Mileage:127,519
Stock #:S16213
VIN:1GB4KZC84EF117560
Trans:Automatic
Color:White
Vehicle Type:Truck
State:AL
Drive Train:4WD
Engine:6.6L V8 OHV 32V TURBO DIESEL

Notes


Vehicle Options
4x4Air ConditioningAlarm SystemAM/FMAnti-Lock BrakesAutomatic HeadlightsBedlinerChild Safety Door LocksCruise ControlDaytime Running LightsDriver AirbagFront Split Bench SeatHeated Exterior MirrorInterval WipersKeyless EntryPassenger AirbagPickup Truck Cargo Box LightPower BrakesPower LocksPower MirrorsPower SteeringPower WindowsSecond Row Folding SeatSteel WheelsTachometerTilt WheelTow PackageTraction ControlVehicle Stability Control SystemCab LightsTrailer Brake Controler

Billy Ray Taylor Auto Sales
CL
5355 AL HWY 157
Cullman
AL
35058
855-583-0529BatchID: 8WV64HYYK1ID: 8314464 ",good,8 cylinders,4wd,diesel,127519,white,6012219111,2017-02-20  4:17pm,"$34,000 ",full-size,2014 Chevrolet Silverado 3500HD Work Truck Crew Cab 4WD,clean,automatic,truck,2017-02-20  1:04pm,http://nwga.craigslist.org/ctd/6012219111.html
51,http://nwga.craigslist.org/ctd/6012104402.html,2017-02-20T15:10:43-05:00,,,2017-02-20T15:10:43-05:00,1FDWF37R18EA57798,"
QR Code Link to This Post

2008 Ford Super Duty F-350 DRW XL-- (828) 385-5189 -- $24,926Vehicle Information: 2008 Ford Super Duty F-350 DRW XLPrice:  $24,926Year:  2008*  Make:  Ford*  Model:  Super Duty F-350 DRW*  Series:  XL*  Body Style:  Truck*Stock Number:  BT3382VIN:  1FDWF37R18EA57798Mileage:  27,690Engine:  Turbo Diesel V8 6.4L/391Transmission:  6-Speed Manual w/ODExterior Color:   Oxford White*Interior Color:  Medium stone* For more details, pictures and information, Paste the link below into your browser: http://aswt.co/jnw0",good,8 cylinders,4wd,diesel,27690,white,6012104402,2017-02-20  3:10pm,"$24,926 ",full-size,2008 Ford Super Duty F-350 DRW XL Truck Super Duty F-350 DRW Ford,clean,manual,truck,2017-02-20  1:04pm,http://nwga.craigslist.org/ctd/6012104402.html
